NAME,TYPE,LANGUAGE,FILES,LOCS,DATABASE,LICENSE,URL
cyclotron,REST,JavaScript,25,5803,MongoDB,MIT,https://github.com/ExpediaInceCommercePlatform/cyclotron
disease-sh-api,REST,JavaScript,57,3343,Redis,GPL,https://github.com/disease-sh/API
js-rest-ncs,REST,JavaScript,8,775,,UNDEFINED,UNDEFINED
js-rest-scs,REST,JavaScript,13,1046,,UNDEFINED,UNDEFINED
realworld-app,REST,TypeScript,37,1229,MySQL,ISC,https://github.com/lujakob/nestjs-realworld-example-app
spacex-api,REST,JavaScript,63,4966,MongoDB,Apache,https://github.com/r-spacex/SpaceX-API
catwatch,REST,Java,106,9636,H2,Apache,https://github.com/zalando-incubator/catwatch
cwa-verification,REST,Java,47,3955,H2,Apache,https://github.com/corona-warn-app/cwa-verification-server
features-service,REST,Java,39,2275,H2,Apache,https://github.com/JavierMF/features-service
gestaohospital-rest,REST,Java,33,3506,MongoDB,UNDEFINED,https://github.com/ValchanOficial/GestaoHospital
languagetool,REST,Java,1385,174781,,LGPL,https://github.com/languagetool-org/languagetool
ocvn-rest,REST,Java,526,45521,H2;MongoDB,MIT,https://github.com/devgateway/ocvn
proxyprint,REST,Java,73,8338,H2,Apache,https://github.com/ProxyPrint/proxyprint-kitchen
rest-ncs,REST,Java,9,605,,UNDEFINED,UNDEFINED
rest-news,REST,Kotlin,11,857,H2,LGPL,https://github.com/arcuri82/testing_security_development_enterprise_systems
rest-scs,REST,Java,13,862,,UNDEFINED,UNDEFINED
restcountries,REST,Java,24,1977,,MPL,https://github.com/apilayer/restcountries
scout-api,REST,Java,93,9736,H2,MIT,https://github.com/mikaelsvensson/scout-api
genome-nexus,REST,Java,405,30004,MongoDB,MIT,https://github.com/genome-nexus/genome-nexus
market,REST,Java,124,9861,H2,MIT,https://github.com/aleksey-lukyanets/market
petclinic-graphql,GraphQL,Java,89,5212,PostgreSQL,Apache,https://github.com/spring-petclinic/spring-petclinic-graphql
patio-api,GraphQL,Java,178,18048,PostgreSQL,GPL,https://github.com/patio-team/patio-api
timbuctoo,GraphQL,Java,1113,107729,Neo4j,GPL,https://github.com/HuygensING/timbuctoo
graphql-ncs,GraphQL,Kotlin,8,548,,UNDEFINED,UNDEFINED
graphql-scs,GraphQL,Kotlin,13,577,,UNDEFINED,UNDEFINED
react-finland,GraphQL,TypeScript,461,16206,,UNDEFINED,https://github.com/ReactFinland/graphql-api
ecommerce-server,GraphQL,TypeScript,49,1815,PostgreSQL,MIT,https://github.com/react-shop/react-ecommerce
rpc-thrift-ncs,RPC-Thrift,9,585,,UNDEFINED,UNDEFINED
rpc-thrift-scs,RPC-Thrift,14,772,,UNDEFINED,UNDEFINED

