EMB,NAME,TYPE,LANGUAGE,FILES,LOCS,DATABASE,LICENSE,ENDPOINTS,URL
TRUE,catwatch,REST,Java,106,9636,H2,Apache,14,https://github.com/zalando-incubator/catwatch
TRUE,cwa-verification,REST,Java,47,3955,H2,Apache,5,https://github.com/corona-warn-app/cwa-verification-server
TRUE,features-service,REST,Java,39,2275,H2,Apache,18,https://github.com/JavierMF/features-service
TRUE,gestaohospital,REST,Java,33,3506,MongoDB,UNDEFINED,20,https://github.com/ValchanOficial/GestaoHospital
TRUE,languagetool,REST,Java,1385,174781,,LGPL,2,https://github.com/languagetool-org/languagetool
TRUE,ocvn,REST,Java,526,45521,H2;MongoDB,MIT,258,https://github.com/devgateway/ocvn
TRUE,proxyprint,REST,Java,73,8338,H2,Apache,74,https://github.com/ProxyPrint/proxyprint-kitchen
TRUE,rest-ncs,REST,Java,9,605,,UNDEFINED,6,UNDEFINED
TRUE,rest-news,REST,Kotlin,11,857,H2,LGPL,7,https://github.com/arcuri82/testing_security_development_enterprise_systems
TRUE,rest-scs,REST,Java,13,862,,UNDEFINED,11,UNDEFINED
TRUE,restcountries,REST,Java,24,1977,,MPL,22,https://github.com/apilayer/restcountries
TRUE,scout-api,REST,Java,93,9736,H2,MIT,49,https://github.com/mikaelsvensson/scout-api
TRUE,genome-nexus,REST,Java,405,30004,MongoDB,MIT,23,https://github.com/genome-nexus/genome-nexus
TRUE,market,REST,Java,124,9861,H2,MIT,13,https://github.com/aleksey-lukyanets/market
TRUE,petclinic-graphql,GraphQL,Java,89,5212,PostgreSQL,Apache,15,https://github.com/spring-petclinic/spring-petclinic-graphql
TRUE,patio-api,GraphQL,Java,178,18048,PostgreSQL,GPL,20,https://github.com/patio-team/patio-api
TRUE,timbuctoo,GraphQL,Java,1113,107729,Neo4j,GPL,18,https://github.com/HuygensING/timbuctoo
TRUE,graphql-ncs,GraphQL,Kotlin,8,548,,UNDEFINED,6,UNDEFINED
TRUE,graphql-scs,GraphQL,Kotlin,13,577,,UNDEFINED,11,UNDEFINED
TRUE,thrift-ncs,Thrift,Java,9,585,,UNDEFINED,6,UNDEFINED
TRUE,thrift-scs,Thrift,Java,14,772,,UNDEFINED,11,UNDEFINED
TRUE,grpc-ncs,gRPC,Java,9,638,,UNDEFINED,6,UNDEFINED
TRUE,grpc-scs,gRPC,Java,14,894,,UNDEFINED,11,UNDEFINED
TRUE,signal-registration,gRPC,Java,177,13652, TODO

TODO gRPC
TODO ind0
TODO ind1

TODO RUNTIME , eg JDK 8
TODO BUILD, ie Maven/Gradle
